source_url,anchor_text,target_url,final_url,http_status,scope,classification,merchant,affiliate_program,affiliate_tracking_present,amazon_tag,rel,note,checked_at
"https://www.printlog3d.com/library/pla-metal","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/pla-metal","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Home","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Overture on Amazon","https://www.amazon.com/dp/B07VDP2S3P?tag=printlog3d-20","https://www.amazon.com/dp/B07VDP2S3P?tag=printlog3d-20","200","external","commercial","Amazon","amazon-associates","true","printlog3d-20","nofollow noopener noreferrer sponsored","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","See TPU filament on Amazon","https://www.amazon.com/s?k=TPU%20filament%201.75mm%20flexible&tag=printlog3d-20","https://www.amazon.com/s?k=TPU%20filament%201.75mm%20flexible&tag=printlog3d-20","200","external","commercial","Amazon","amazon-associates","true","printlog3d-20","nofollow noopener noreferrer sponsored","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Compare all materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Get a quote","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=%2Flibrary%2Ftpu&placement=owned-service-material&material=TPU&campaign=printlog3d-referral","https://www.3dprinterondemand.com/instant-quote?source=printlog3d&source_page=%2Flibrary%2Ftpu&placement=owned-service-material&material=TPU&campaign=printlog3d-referral","200","external","commercial","3DPrinterOnDemand","owned-service","n/a-no-credentials","","noopener noreferrer","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","See filament dryer on Amazon","https://www.amazon.com/s?k=filament%20dryer%2050C&tag=printlog3d-20","https://www.amazon.com/s?k=filament%20dryer%2050C&tag=printlog3d-20","200","external","commercial","Amazon","amazon-associates","true","printlog3d-20","nofollow noopener noreferrer sponsored","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","See airtight storage with desiccant on Amazon","https://www.amazon.com/s?k=filament%20storage%20container%20desiccant&tag=printlog3d-20","https://www.amazon.com/s?k=filament%20storage%20container%20desiccant&tag=printlog3d-20","200","external","commercial","Amazon","amazon-associates","true","printlog3d-20","nofollow noopener noreferrer sponsored","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Read the TPE settings guide →","https://www.printlog3d.com/library/tpe","https://www.printlog3d.com/library/tpe","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Removing supports and cleaning up a print","https://www.printlog3d.com/workshop/removing-supports-and-deburring","https://www.printlog3d.com/workshop/removing-supports-and-deburring","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","The best glue for 3D printed parts, by material","https://www.printlog3d.com/workshop/gluing-3d-printed-parts","https://www.printlog3d.com/workshop/gluing-3d-printed-parts","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","How to dry filament properly","https://www.printlog3d.com/how-to-dry-filament","https://www.printlog3d.com/how-to-dry-filament","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","The full filament guide","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","TPE 210-240 °C nozzle · 30-50 °C bed","https://www.printlog3d.com/library/tpe","https://www.printlog3d.com/library/tpe","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","PVA 190-220 °C nozzle · 45-60 °C bed","https://www.printlog3d.com/library/pva","https://www.printlog3d.com/library/pva","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","PP 220-250 °C nozzle · 85-100 °C bed","https://www.printlog3d.com/library/pp","https://www.printlog3d.com/library/pp","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","PVB 215-235 °C nozzle · 60-75 °C bed","https://www.printlog3d.com/library/pvb","https://www.printlog3d.com/library/pvb","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","PLA-CF 190-230 °C nozzle · 50-60 °C bed","https://www.printlog3d.com/library/pla-cf","https://www.printlog3d.com/library/pla-cf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","PA-GF 250-280 °C nozzle · 80-100 °C bed","https://www.printlog3d.com/library/pa-gf","https://www.printlog3d.com/library/pa-gf","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","All 31 materials →","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","How we source and check this","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Materials","https://www.printlog3d.com/library","https://www.printlog3d.com/library","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Guides","https://www.printlog3d.com/3d-printing-filament-guide","https://www.printlog3d.com/3d-printing-filament-guide","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Workshop","https://www.printlog3d.com/workshop","https://www.printlog3d.com/workshop","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Recommended Gear","https://www.printlog3d.com/recommended-gear","https://www.printlog3d.com/recommended-gear","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Get It Printed","https://www.printlog3d.com/get-it-printed","https://www.printlog3d.com/get-it-printed","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Free Download","https://www.printlog3d.com/free-download","https://www.printlog3d.com/free-download","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","About","https://www.printlog3d.com/about","https://www.printlog3d.com/about","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Support","https://www.printlog3d.com/support","https://www.printlog3d.com/support","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Editorial policy","https://www.printlog3d.com/editorial-policy","https://www.printlog3d.com/editorial-policy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Disclosure","https://www.printlog3d.com/disclosure","https://www.printlog3d.com/disclosure","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Privacy","https://www.printlog3d.com/privacy","https://www.printlog3d.com/privacy","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpu","Terms","https://www.printlog3d.com/terms","https://www.printlog3d.com/terms","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
"https://www.printlog3d.com/library/tpe","","https://www.printlog3d.com/","https://www.printlog3d.com/","200","internal","internal","","","false","","","","2026-08-31T09:33:58.401Z"
